BEGIN	END
2.2999999999999998	2.59
2.91	3.51
5.57	5.99
7.56	8.2100000000000009
9.26	9.82
11.23	11.93
13.43	13.63
15.53	15.81
16.489999999999998	17.87
19.239999999999998	19.600000000000001
22.49	22.92
24.08	24.8
26.43	26.67
28.22	28.66
28.85	29.25
